Date,Nouns
2013.10.24,"['경영', '개최', '경영', '진행', '육성', '생산', '향상', '기대', '사료', '효율', '개선', '향상', '방안', '생산', '출하', '변화', '농장', '농장', '생산', '농장', '농장', '농장', '생산', '효율', '사료', '절감', '사료', '생산비', '사료', '문제', '사료', '생산비', '사료', '농가', '사료', '공장', '사료', '원료', '사료', '효율', '가격', '공급', '사료', '효율', '영향', '사료', '사료', '사료', '효율', '개선', '사료', '집중', '출하', '효과', '출하', '산업', '생존', '전략', '생산', '농장', '생산', '효율', '이익', '경영', '경영', '사료', '사료', '전략', '사용', '번식', '사료', '투자', '생산', '생산', '경영', '편차', '편차', '사료', '질병', '개선', '출하', '예측', '출하', '거래', '음성', '도입', '생산', '농장', '생산', '향상', '방안', '농장', '사육', '규모', '사육', '생산', '생산', '농장', '음성', '유지', '차단', '방역', '지속', '진행', '지속', '질병', '실시', '음성', '도입', '검사', '검사', '실시', '바이러스', '안정', '항체', '음성', '유지', '온도', '여름철', '안정', '출하', '유지', '이익', '출하', '유지', '농장', '사고', '발생', '향상', '유지', '금지']"
2013.10.23,"['수입', '소비', '가격', '약세', '영향', '수입량', '급감', '수입량', '연속', '감소', '추세', '수입량', '식품의약품안전처', '수입량', '대비', '감소', '수입량', '수입', '감소', '계절', '소비', '생산', '증가', '가격', '하락', '수입', '재고', '수입', '수입량', '대폭', '수입량', '대비', '수입량', '대비', '구제역', '감소', '수입량', '증가', '구제역', '시장', '확대', '대비', '감소', '금지']"
2013.10.23,"['기대', '선택', '제한', '추진', '농가', '위기', '극복', '농가', '구제역', '발생', '처분', '물량', '공급', '부족', '할당', '관세', '폭락', '산업', '최악', '수입', '증가', '농가', '산업', '농가', '정부', '호소', '초기', '정부', '농가', '초기', '조절', '대응', '농가', '농가', '금지']"
2013.10.23,"['추진', '농가', '자급', '폐업', '농가', '대응', '농가', '구축', '제한', '폐업', '자급', '가격', '안정', '대책', '마련', '사료', '공급', '체계', '구축', '가축', '개정', '가축', '사육', '피해', '방역', '대책', '개선', '강화', '산업', '지속', '발전', '농가', '사항', '논의', '사항', '정책', '반영', '정부', '정책', '농가', '위협', '대응', '농가', '정책', '금지']"
2013.10.23,"['진행', '반영', '반영', '시작', '산업', '어려움', '극복', '극복', '호소', '호소', '시작', '사용', '진행', '예측', '시작', '참여', '평가', '위로', '협의', '논의', '구제역', '재발', '처분', '구제역', '공급', '부족', '할당', '관세', '실시', '하락', '악화', '선택', '금지']"
2013.10.23,"['산업', '발전', '개최', '현황', '변화', '예측', '생산', '추진', '현황', '개량', '개량', '사업', '추진', '현황', '산업', '발전', '정책', '예정', '금지']"
2013.10.23,"['소비', '위협', '보합', '지속', '가격', '계절', '영향', '출하물량', '소비', '하향', '축산물', '제외', '거래', '감소', '대비', '감소', '대비', '감소', '대비', '감소', '가격', '하락', '시세', '보합', '하락', '폭락', '위협', '계절', '영향', '출하', '물량', '증가', '김장', '현상', '재고', '감소', '작업', '물량', '증가', '보합', '출하물량', '시장', '금지']"
2013.10.18,"['물량', '수입', '수입', '물량', '시장', '물량', '개량', '수입', '물량', '수입', '규모', '안정', '수입', '개량', '수입', '수입', '물량', '수입', '금지']"
2013.10.18,"['하락', '대비', '약세', '강세', '하락', '가격', '대비', '상승', '연속', '하락', '하락', '여름', '소비', '감소', '계절', '영향', '하락', '본격', '하락', '대비', '상승세', '하락', '추세', '지속', '금지']"
2013.10.18,"['관세', '검토', '참여', '농산물', '관세', '검토', '축산물', '관세', '관세', '추진', '참여', '관세', '관세', '참여', '요구', '관세', '여부', '논의', '금지']"
2013.10.18,"['수입', '대폭', '급감', '여파', '수입', '감소', '여파', '급감', '유통', '수출입', '수입량', '대비', '생산', '증가', '하락', '수입', '수요', '감소', '수입량', '수입', '급증', '수입량', '수입', '규제', '급감', '금지']"
2013.10.18,"['가을', '여름', '습도', '변화', '효율', '대응', '확대', '영향', '온도', '온도', '조절', '통제', '시설', '습도', '손실', '면역', '면역', '면역', '저하', '계절', '여름', '고온', '농장', '처리', '주위', '농장', '변화', '전파', '발생', '질병', '전파', '소독', '강화', '생산', '섭취', '항체', '항체', '질병', '증상', '면역', '준비', '전염병', '발생', '가을', '인플루엔자', '대장균', '살모넬라', '감염증', '감염증', '전염병', '전염병', '발생', '예방', '발견', '확산', '경제', '피해', '격리', '제공', '위축', '발생', '감소', '질병', '감염', '도태', '감염', '증상', '격리', '불량', '증상', '증상', '발견', '조치', '치료', '효과', '감염', '전파', '진행', '바이러스', '전략', '도태', '실시', '전염병', '통제', '전략', '질병', '악화', '증상', '발견', '질병', '악화', '바이러스', '면역', '억제', '감염', '면역', '저하', '주의', '제공', '사료', '섭취', '사료', '효과', '감염증', '치료', '증후군', '예방', '조절', '더위', '출하', '지연', '여파', '사육', '시설', '대비', '계획', '생산', '부작용', '질병', '전파', '유지', '계획', '생산', '온도', '조절', '분', '초기', '온도', '온도', '유발', '습도', '습도', '질병', '감소', '효과', '밑', '온도', '면역', '저하', '온도', '면역', '소독', '소독', '소독', '바이러스', '세균', '전파', '소독', '실시', '필요', '생산비', '지속', '전염병', '발병', '농장', '경영', '계속', '금지']"
2013.10.18,"['질병', '방역', '체계', '발생', '대응', '질병', '확산', '방지', '차단', '방역', '현황', '질병', '발생', '유행', '사병', '증상', '전염', '증상', '발생', '발생', '확인', '바이러스', '확산', '농가', '발생', '피해', '질병', '발생', '구제역', '열병', '전파', '발생', '출하물량', '상승', '금지']"
2013.10.18,"['접종', '질병', '예방', '공급', '질환', '예방', '백신', '약품', '접종', '감염', '유행', '예방', '사용', '시장', '조사', '시장', '접종', '백신', '판매량', '접종', '질병', '예방', '질병', '예방', '질병', '예방', '소비자', '제공', '백신', '금지']"
2013.10.16,"['감소', '폭염', '출하', '생산', '영향', '농가', '규모', '감소', '증가', '연속', '폭염', '출하물량', '영향', '생산', '향상', '증가', '지적', '대비', '진행', '감축', '운동', '영향', '감소', '대비', '감소', '감축', '출하', '증가', '출하', '증가', '농가', '농가', '차지', '농가', '규모', '농가', '대비', '농가', '금지']"
2013.10.16,"['할인', '판매', '협의', '판매', '생산', '할인', '판매', '행사', '실시', '행사', '판매', '소비자', '할인', '판매', '가격', '농가', '경영', '안정', '금지']"
2013.10.16,"['반대', '추진', '현황', '신고', '운영', '현황', '파악', '신고', '운영', '참여', '제한', '추진', '가축', '사료', '생산', '사육', '금지', '마련', '방안', '검토', '현황', '파악', '차지', '농가', '참여', '제한', '신고', '설치', '사육', '규모', '대응', '계획', '금지']"
2013.10.16,"['가축', '농가', '질병', '비용', '지원', '사업', '정부', '운영', '예방', '활동', '가축', '제도', '축산', '농가', '운영', '질병', '손실', '농가', '도움', '가축', '질병', '제도', '가축', '제도', '가축', '제도', '가축', '폐사', '손실', '가축', '질병', '제도', '부담', '폐사', '질병', '질병', '제외', '농가', '금액', '가축', '평가', '선택', '금액', '정부', '지원', '가축', '실시', '사업', '정부', '사고', '발생', '농가', '피해', '정부', '가축', '제도', '지원', '비용', '지원', '금액', '사업', '지원', '정부', '사업', '정부', '가축', '전염병', '지적', '발생', '가축', '사고', '가축', '제도', '사고', '사고', '지급', '산업', '생산', '대비', '사고', '폐사', '사고', '가축', '제도', '가축', '제도', '정부', '가축', '가축', '축산', '농가', '수요', '증가', '안정', '축산물', '생산', '농가', '가축', '제도', '폐사', '차지', '가축', '가축', '질병', '예방', '활동', '질병', '발생', '예방', '활동', '금지']"
2013.10.16,"['원산지', '완화', '원산지', '완화', '원산지', '완화', '수입', '판매', '증가', '원산지', '완화', '농가', '소비자', '피해', '반대', '체결', '시장', '소득', '감소', '타격', '어려움', '농산물', '원산지', '단속', '판매', '피해', '고려', '조치', '원산지', '완화', '소비자', '생산자', '원산지', '수입', '유통', '판매', '소비자', '생산자', '금지']"
2013.10.16,"['할인', '판매', '하락', '가을', '여파', '안정', '기대', '보합', '가격', '영향', '출하물량', '증가', '보합', '축산물', '제외', '거래', '증가', '대비', '증가', '대비', '증가', '대비', '감소', '가격', '상승', '하락', '시세', '가격', '하락', '대비', '보합', '하락', '보합', '추석', '출하물량', '추석', '소비', '부진', '출하', '물량', '증가', '마트', '소비', '촉진', '할인', '판매', '보합', '출하물량', '시장', '증가', '소비', '증가', '기대', '금지']"
2013.10.16,"['관세', '농가', '수입', '시장', '정책', '성공', '활동', '문제점', '집중', '환율', '정책', '물가', '상승', '폭락', '성장', '산업', '관세', '수입', '축산', '농가', '농가', '관세', '수입', '수입', '피해', '수입', '관세', '수입', '판매', '부진', '경영', '위기', '호소', '수입', '무역', '감소', '과잉', '수입', '수입', '위로', '정책', '관세', '수입', '농가', '수입', '시장', '정책', '수입', '물가', '안정', '시장', '감소', '관세', '환산', '관세', '생산비', '경영', '안정', '감축', '실시', '농장', '투자', '생산', '농가', '농가', '정부', '금지']"
2013.10.14,"['생산', '저하', '우려', '무더위', '출하', '영향', '사료', '농장', '생산', '걱정', '생산', '시장', '생산', '무더위', '무더위', '출하', '감소', '더위', '무더위', '기대', '더위', '악화', '영향', '지적', '계속', '감축', '운동', '영향', '생산비', '농가', '감축', '운동', '감축', '농가', '판매', '파악', '생산', '우려', '증가', '감축', '출하', '감소', '증가', '생산', '저하', '영향', '출하', '감소', '생산', '생산', '사료', '개발', '방안', '전파', '시장', '대비', '당부', '금지']"
2013.10.14,"['출하', '출하', '증가', '하락', '출하', '증가', '축산물품질평가원', '출하', '추석', '연휴', '하락', '상승', '연속', '금지']"
2013.10.14,"['증가', '유지', '대비', '증가', '감소', '감소', '대비', '증가', '금지']"
2013.10.14,"['생산', '감소', '축산', '전략', '개최', '현황', '생산', '산업', '현황', '규모', '집중', '안정', '성장', '자급', '유지', '생산자', '농가', '생산자', '규모', '감소', '감소', '생산', '상승', '증가', '생산', '증가', '감소', '농가', '규모', '생산', '생산', '농가', '생산', '출하', '농가', '농가', '농가', '금지']"
2013.10.14,"['출하', '사항', '과태료', '사용', '가축', '출하', '과태료', '부과', '식품의약품안전처', '축산물', '시행', '시행', '가축', '출하', '사항', '과태료', '부과', '출하', '사항', '출하', '제외', '약품', '안전', '사용', '과태료', '부과', '안전', '변경', '가축', '사육', '유통', '판매', '경영', '축산물', '판매', '축산물', '금지']"
2013.10.14,"['정부', '상승', '안전성', '우려', '정부', '허가', '규모', '진행', '가격', '상승', '안전성', '우려', '금지']"
2013.10.10,"['수입', '부족', '농림축산식품부', '방안', '검토', '문제', '어려움', '심화', '조사', '경영', '조사', '진행', '유입', '대책', '농가', '경영', '소비자', '물가', '급등', '고려', '농가', '부담', '해결', '문제', '산업', '위기', '정부', '금지']"
2013.10.10,"['수입', '수입', '차지', '유통', '수출입', '수입량', '입국', '공급', '대비', '증가', '문제', '수입', '제한', '영향', '점유', '급감', '금지']"
2013.10.10,"['번식', '개선', '계절', '변화', '변화', '번식', '질병', '영향', '번식', '유지', '번식', '계절', '변화', '개선', '번식', '가을', '가을', '번식', '겨울', '여름', '감소', '가을', '발생', '가을', '시작', '변화', '계절', '변화', '작용', '변화', '반응', '조절', '번식', '저해', '유지', '번식', '영향', '계절', '변화', '유지', '유지', '설치', '주의', '사항', '조정', '설치', '농장', '확인', '이용', '개선', '개선', '감소', '작업', '진행', '개선', '효과', '개선', '번식', '확인', '농장', '번식', '개선', '농장', '개선', '진행', '출하', '증가', '추가', '발생', '기대', '번식', '개선', '질병', '작용', '가을', '발생', '계절', '번식', '문제', '발생', '농장', '회복', '점검', '준비', '금지']"
2013.10.10,"['행사', '추석', '명절', '추석', '명절', '준비', '지속', '활동', '감사', '사업', '활동', '실시', '행사', '사업', '소득', '지원', '활동', '시설', '사업', '추석', '진행', '행사', '지원', '명절', '금지']"
2013.10.10,"['극복', '발생', '사육', '억제', '축산', '개최', '축산', '생산비', '절감', '생산', '저하', '발생', '사료', '급여', '질병', '감염', '발생', '백신', '농장', '발생', '출하', '농가', '문제', '대두', '발생', '발생', '발생', '출하', '발생', '사료', '급여', '출하', '감소', '도움', '사용', '이용', '발생', '증가', '농가', '출하', '출하', '공급', '진행', '사용', '이용', '날씨', '생산', '생산', '유지', '사육', '요구', '방지', '사육', '출하', '발생', '출하', '방지', '방지', '위축', '운영', '방지', '질병', '발생', '농가', '선택', '성장', '사료', '금지']"
2013.10.08,"['감소', '감축', '경제', '감축', '우려', '진행', '감축', '감축', '감축', '성공', '여부', '증가', '위기', '농가', '경영', '금지']"
2013.10.08,"['피해', '무역', '무역', '피해', '산업', '무역', '수입', '증가', '매출', '감소', '무역', '피해', '무역', '지정', '수입', '증가', '무역', '조정', '지원', '선정', '피해', '제도', '체결', '수입', '증가', '피해', '피해', '지원', '제도', '금지']"
2013.10.08,"['위협', '폭염', '질병', '성장', '조성', '도태', '본격', '성장', '주의', '요구', '농촌진흥청', '질병', '감염', '예방', '생산', '향상', '성장', '제시', '성장', '가축', '성장', '사육', '온도', '고온', '요구', '온도', '사육', '온도', '주의', '습도', '질병', '발생', '유지', '질병', '전용', '활용', '온도', '질병', '면역', '저하', '유지', '출입', '계획', '실시', '질병', '질병', '질병', '취약', '여름', '점검', '도태', '확보', '면역', '점검', '겨울철', '발생', '전염', '질환', '대비', '점검', '첨가', '가을', '겨울', '기온', '습도', '저하', '증가', '사료', '섭취', '감소', '대비', '온도', '조절', '방법', '발생', '온도', '고려', '조정', '방법', '초기', '영향', '온도', '변화', '사료', '섭취', '감소', '질병', '감염', '사료', '조절', '금지']"
2013.10.08,"['출하', '소비', '보합', '지속', '소비', '감소', '하락', '약세', '지속', '가격', '추석', '연휴', '소비', '출하', '물량', '증가', '지속', '약세', '축산물', '제외', '거래', '증가', '대비', '증가', '대비', '증가', '대비', '감소', '가격', '하락', '상승', '시세', '하락', '대비', '하락', '하락', '추석', '경락', '가격', '연휴', '출하물량', '하락', '시작', '추석', '효과', '하락', '출하', '물량', '증가', '소비', '감소', '반등', '급락', '조정', '출하', '물량', '금지']"
2013.10.08,"['가격', '소비', '기대', '개량', '판정', '준비', '영향', '시작', '효과', '현상', '개발', '아프리카', '발견', '산업', '발전', '확대', '가격', '수출입', '가격', '판매', '소비', '변화', '선호', '시작', '선호', '소비', '확대', '수입', '영향', '가을', '가격', '소비', '가격', '거래', '개량', '판정', '개정', '소비', '홍보', '소비', '발전', '금지']"
2013.10.04,"['악화', '생산', '위협', '급락', '농가', '대책', '마련', '경제', '축산물', '생산', '위협', '축산', '농가', '경영', '악화', '축산', '생산', '변화', '생산비', '상승', '판매', '가격', '하락', '농가', '생산비', '증가', '부담', '축산물', '농가', '판매', '가격', '하락', '감소', '악화', '경영', '축산', '농가', '급증', '농가', '급감', '경영', '악화', '지속', '농가', '계속', '감소', '축산물', '생산', '약화', '우려', '지적', '축산물', '안정', '생산', '유지', '대책', '마련', '금지']"
2013.10.04,"['가격', '수요', '가격', '현상', '가격', '가격', '현상', '유통', '수출입', '가격', '가격', '개최', '시장', '소비자', '가격', '판매', '지적', '금지']"
2013.10.04,"['사료', '시설', '수출', '발전', '수출', '노력', '약품', '시설', '사료', '산업', '지적', '축산', '개발', '축산', '개발', '성장', '축산', '시장', '생산', '생산', '생산', '산업', '성장', '수출량', '생산량', '차지', '시설', '아프리카', '산업', '필요', '아프리카', '산업', '사업', '축산', '개발', '개발', '추진', '산업', '금지']"
2013.10.04,"['상향', '조정', '급량', '상향', '조정', '예측', '관측', '생산', '증가', '하락', '유지', '강세', '조정', '재고', '감소', '증가', '사태', '조정', '생산량', '출하', '감소', '대비', '금지']"
2013.10.04,"['구제역', '백신', '증가', '접종', '방안', '추진', '구제역', '접종', '발생', '피해', '방지', '대책', '마련', '정부', '요청', '발생', '구제역', '백신', '접종', '백신', '접종', '구제역', '백신', '접종', '농가', '노력', '발생', '증가', '저하', '증가', '가격', '하락', '작용', '금액', '피해', '금액', '발생', '발생', '농가', '산업', '영향', '구제역', '백신', '접종', '접종', '접종', '추진', '발생', '피해', '방지', '대책', '마련', '정부', '금지']"
2013.10.04,"['강세', '가격', '사료', '상승', '악화', '강세', '가격', '상승세', '가격', '상승세', '가격', '정책', '강화', '가격', '하락', '수요', '감소', '가격', '보합', '사료', '상승', '농가', '저하', '배합사료', '가격', '대비', '상승', '생산비', '상승', '본격', '금지', '감소', '가격', '반등', '금지']"
2013.10.04,"['상승세', '증가', '수입', '대비', '상승세', '축산', '가격', '대비', '오른', '대비', '하락', '시작', '상승세', '전환', '제외', '강세', '유지', '공급물량', '대비', '증가', '약세', '수입', '물량', '금지']"
2013.10.04,"['급여', '여름', '농장', '현상', '여름', '극복', '농장', '이슈', '여름', '계절', '여름', '여름', '사료', '섭취', '회복', '번식', '영향', '지속', '출하', '출하', '집중', '집중', '효과', '급여', '적용', '성장', '시설', '사료', '위기', '사료', '결정', '사료', '제공', '사료', '유지', '손실', '사료', '섭취', '급감', '공급', '중단', '위축', '위축', '감소', '사료', '섭취', '사료', '섭취', '증가', '감소', '증가', '이용', '사용', '위축', '출하', '출하', '성장', '영향', '출하', '증대', '초기', '성장', '출하', '향상', '방법', '성장', '사료', '섭취', '반응', '증체량', '사료', '섭취', '제한', '면역', '감소', '질병', '감염', '성장', '저하', '사료', '섭취', '성장', '방법', '사료', '적용', '농장', '급여', '사료', '사료', '사료', '사료', '증체량', '사료', '섭취', '사료', '사료', '급여', '사료', '비용', '인상', '부담', '사료', '사료', '사료', '사료', '급여', '사용', '농가', '생산', '급여', '농장', '적용', '생산', '금지']"
2013.10.02,"['구제역', '방역', '대책', '추진', '정부', '구제역', '방역', '대책', '추진', '농림축산식품부', '가축', '방역', '협의', '개최', '검역', '방역', '강화', '가축', '질병', '재발', '방지', '가을', '구제역', '백신', '접종', '방역', '문제점', '운영', '방역', '대책', '추진', '계획', '방역', '방역', '대책', '방역', '실시', '구제역', '위험', '농가', '항체', '차단', '점검', '운영', '계획', '검역', '축산', '점검', '구제역', '백신', '접종', '방법', '농가', '효과', '백신', '접종', '홍보', '계획', '구제역', '예방접종', '실시', '회복', '구제역', '발생', '금지']"
2013.10.02,"['피해', '무역', '매출', '지원', '결정', '피해', '산업', '무역', '무역', '수입', '증가', '무역', '피해', '판정', '가격', '수입', '증가', '매출', '감소', '영향', '무역', '지정', '지원', '제도', '체결', '수입', '증가', '피해', '피해', '지원', '피해', '금지']"
2013.10.02,"['수출', '연속', '증가', '부진', '수출', '연속', '증가', '수출', '수출', '대비', '감소', '수출', '연속', '증가', '수출', '수입량', '시장', '수출', '대비', '수입량', '금지']"
2013.10.02,"['체결', '체결', '축산물', '수출', '증가', '체결', '관세', '관세', '규모', '축산', '확대', '관세', '금지']"
2013.10.02,"['축산', '축제', '축산', '개최', '행사', '축산물', '판매', '행사', '행사', '진행', '금지']"
2013.10.02,"['연휴', '보합', '수요', '안정', '추석', '약세', '가격', '추석', '연휴', '소비', '위축', '작업', '물량', '출하물량', '증가', '약세', '축산물', '제외', '거래', '증가', '대비', '증가', '대비', '증가', '대비', '증가', '가격', '하락', '시세', '보합', '보합', '출하', '물량', '증가', '거래', '가격', '추석', '급락', '추석', '소비자', '소비', '소비', '위축', '영향', '약세', '예측', '추석', '물량', '추석', '소비', '감소', '출하', '물량', '증가', '반등', '급락', '연휴', '소비', '약세', '보합', '조정', '기대', '금지']"
2013.10.02,"['평가', '생산비', '수입', '분', '체결', '산업', '구제역', '수출', '질병', '발생', '축산물', '생산비', '변동', '생산비', '생산비', '사료', '농가', '반대', '산업', '시장', '생산', '수출', '축산물', '생산비', '가격', '수출', '생산비', '가격', '수출', '안전성', '수출', '수출', '사항', '조정', '가격', '생산비', '절감', '생산', '농가', '금지']"
2013.09.27,"['추석', '하락', '번식', '저하', '기대', '시장', '사료', '추석', '시장', '조사', '사료', '시장', '조사', '출하', '증가', '하락', '걱정', '폭락', '불황', '시장', '걱정', '출하', '폭락', '출하', '불황', '농가', '투자', '폭염', '생산', '악화', '사태', '수요', '폭락', '하락', '회복', '회복', '강세', '전환', '감축', '효과', '본격', '시장', '반영', '폭염', '번식', '저하', '출하', '생산비', '시장', '준비', '지적', '계획', '불황', '대비', '회복', '기대', '시장', '농가', '시장', '매출', '생산', '향상', '생산', '매진', '농장', '향상', '노력', '지속', '당부', '금지']"
2013.09.27,"['산업', '상승', '가격', '대비', '상승', '사료', '곡물', '가격', '상승', '농가', '농가', '생산', '대비', '증가', '수요', '상승', '가격', '하락', '개선', '금지']"
2013.09.27,"['농가', '안정화', '가격', '하락', '수입', '가격', '계절', '가격', '등락', '원가', '부담', '극복', '생산자', '운영', '운영', '체결', '고민', '공급', '소비', '증가', '안정화', '농가', '운영', '물량', '물량', '운영', '운영', '해소', '고민', '해결', '원료', '도움', '지속', '노력', '금지']"
2013.09.27,"['수입', '가격', '약세', '선호', '수입량', '구제역', '사태', '식품의약품안전처', '수입량', '대비', '감소', '수입량', '가격', '하락', '수입', '가격', '약화', '소비', '수입', '재고', '수입', '경영', '악화', '수입', '감소', '파악', '수입량', '수입', '계절', '소비', '수요', '유지', '대비', '대비', '급감', '수출', '감소', '수출', '증가', '금지']"
2013.09.27,"['재해', '농가', '지급', '재해', '농림축산식품부', '지급', '재해', '규모', '피해', '농가', '호로', '가축', '축사', '화재', '폭염', '가축', '피해', '금지']"
2013.09.27,"['추석', '불안', '우려', '가을', '불황', '추석', '시장', '시장', '하락', '유지', '농가', '사료', '시장', '경영', '소비', '본격', '상승세', '소비', '위축', '소비', '증가', '감소', '수입', '감소', '감소', '폭염', '피해', '지연', '하락', '고려', '회복', '소비', '생산', '방법', '개발', '소비', '촉진', '생산', '원가', '생산', '향상', '시장', '확보', '다산', '전략', '사항', '점검', '사료', '감소', '추석', '제시', '생산', '향상', '상승', '사료', '지속', '생산', '감소', '예측', '예측', '회복', '예측', '시장', '농가', '방지', '노력', '지속', '사료', '증가', '지연', '생산', '향상', '감축', '농장', '생산', '원가', '절감', '방법', '사료', '개선', '향상', '출하', '수입', '증대', '농장', '성공', '전략', '농장', '전략', '폭염', '기대', '추석', '출하', '하락', '상승', '폭염', '출하', '감소', '영향', '수요', '급감', '소비', '작용', '출하', '적용', '대비', '농장', '판매', '단가', '영향', '지연', '출하', '본격', '출하', '추석', '명절', '작업', '중단', '출하', '명절', '시작', '본격', '하향', '수입', '반응', '확인', '김장', '본격', '사료', '악화', '출하', '회복', '안정', '기대', '우려', '폭락', '항생제', '여파', '생산', '악화', '불황', '농가', '출하', '여름', '폭염', '생산', '악화', '우려', '본격', '회복', '시작', '감축', '운동', '효과', '소비', '증가', '안정', '물가', '안정', '정부', '수입량', '생산', '약화', '생산', '저하', '시장', '농가', '생산', '대비', '백신', '점검', '시장', '대비', '확보', '사료', '사고', '감축', '호재', '추석', '하락', '회복', '원가', '향상', '노력', '감축', '출하', '추석', '소비', '감소', '하락', '심화', '사고', '영향', '김장', '회복', '감축', '감소', '폭염', '번식', '저하', '영향', '생산', '원가', '생산', '원가', '향상', '시장', '우려', '불황', '가격', '안정', '경영', '출하', '추석', '하락', '회복', '불황', '사료', '급여', '사료', '증가', '증가', '불안', '소비', '증가', '수입', '감소', '호재', '출하', '증가', '하락', '폭염', '저하', '감축', '영향', '회복', '시장', '농가', '전략', '시장', '급여', '도입', '농장', '경영', '출발', '사육', '단가', '심화', '출현', '회복', '사업', '확보', '출하', '계획', '출하', '출하', '출하', '물량', '감축', '운동', '출하', '출하', '감소', '보합', '전환', '출하', '지속', '봄철', '시작', '상승', '농가', '폭염', '영향', '위기', '구제역', '증가', '농장', '계획', '출하', '계획', '방법', '마련', '소비', '수입', '감소', '출하', '시장', '발전', '노력', '계속', '소비', '증가', '수입량', '감소', '반등', '여름철', '감소', '번식', '악화', '출하', '지속', '감소', '사업', '성공', '효율', '투자', '생산', '생산비', '매출', '생산', '집중', '농장', '사업', '성장', '사료', '하락', '유지', '김장', '회복', '진입', '지속', '출하', '물량', '소비', '감소', '안정', '추석', '여름', '출하물량', '증가', '하락', '김장', '회복', '감축', '영향', '정부', '안정', '대책', '시행', '폭락', '예측', '감축', '영향', '하락', '감축', '운동', '출하', '영향', '수입', '점유', '수입', '물량', '안정', '시장', '농장', '매출', '계획', '수립', '생산', '향상', '출하', '금지']"
2013.09.27,"['생산비', '생존', '사업', '사업', '사업', '위기', '고객', '농장', '노력', '생산비', '시장', '생산비', '생산비', '매진', '매출', '비용', '매출', '방법', '비용', '방법', '매출', '규모', '가격', '문제', '시설', '규모', '가격', '가격', '방법', '비용', '생산', '비용', '사료', '사료', '절감', '비용', '비용', '생산', '출하', '농장', '사료', '요구', '사료', '단가', '사료', '추가', '농장', '발생', '농장', '사료', '사료', '방법', '출하', '도태', '농장', '도태', '계속', '사료', '위축', '출하', '사료', '출하', '사료', '회복', '위축', '도태', '사료', '사료', '조절', '사료', '육성', '사료', '비용', '사료', '조절', '노력', '저가', '사료', '저가', '사료', '저가', '사료', '적용', '사료', '사료', '사료', '조절', '사료', '사료', '발생', '사료', '사료', '발생', '사료', '사료', '농장', '사료', '발생', '사료', '비용', '사료', '추가', '발생', '처리', '생존', '사료', '방법', '적용', '사료', '사료', '방법', '적용', '유지', '방법', '금지']"
2013.09.27,"['생산', '축산물', '안정', '확보', '본격', '할인', '행사', '진행', '축산물', '판매', '사업', '판매', '체결', '소비자', '축산물', '마련', '안정', '확보', '농가', '경영', '도움', '마트', '축산물', '공급', '마트', '지속', '마트', '판매', '확보', '안정', '농가', '경영', '유지', '금지']"
2013.09.27,"['산업', '선정', '차지', '축산', '산업', '선정', '농림축산식품부', '산업', '산업', '정부', '정책', '추진', '활용', '판매', '운영', '축산', '증대', '경제', '활성화', '성과', '평가', '금지']"
2013.09.25,"['농가', '공급', '확보', '가격', '안정', '기대', '안정', '농가', '공급', '구매', '정부', '공급', '구매', '원료', '구매', '공급', '체결', '구매', '협의', '공급', '거래', '가격', '가격', '경락', '가격', '가격', '상향', '가격', '하향', '조정', '원료', '가격', '변화', '수입', '사용', '문제', '해결', '기대', '안정', '금지']"
2013.09.25,"['이용', '수급', '조절', '요청', '수급', '조절', '협의', '안정', '대책', '정부', '소비', '안정', '협의', '정책', '개선', '수급', '안정', '대책', '대책', '마련', '정책', '개선', '수급', '안정', '대책', '소비', '확대', '가격', '안정화', '개발', '공급', '개정', '수입', '가격', '안정화', '지원', '수출', '지원', '원료', '시행', '확대', '수급', '안정', '대책', '마트', '할인', '행사', '추진', '수출', '시설', '지원', '지원', '정부', '진행', '요청', '정부', '협의', '가격', '안정', '대책', '금지']"
2013.09.25,"['판매', '운영', '확대', '소비', '기대', '활성화', '운영', '확대', '수급', '해소', '농림축산식품부', '유통', '축산물', '유통', '소비', '촉진', '행사', '진행', '축산물', '시행', '개정', '판매', '축산물', '운영', '판매', '확대', '마트', '축산물', '계획', '마트', '공급', '마트', '소비자', '축산물', '판매', '확대', '생산', '유통', '확인', '축산물', '구매', '금지']"
2013.09.25,"['유통', '유통', '수출입', '생산', '소비', '가격', '동향', '수출입', '현황', '수급', '계획', '생산', '금지']"
2013.09.25,"['보합', '소비', '약세', '보합', '가격', '추석', '출하물량', '급증', '약세', '추석', '소비', '출하', '물량', '증가', '안정', '유지', '축산물', '제외', '거래', '증가', '대비', '증가', '대비', '감소', '대비', '감소', '가격', '하락', '상승', '시세', '상승세', '대비', '상승세', '추석', '시장', '판매', '급증', '증가', '출하', '물량', '영향', '소비', '감소', '판매', '추석', '소비', '위축', '출하물량', '약세', '하락', '출하물량', '증가', '추석', '소비', '확대', '진행', '금지']"
2013.09.25,"['하락', '노력', '난관', '극복', '추석', '여름', '가을', '김장', '밑', '여름', '습도', '더위', '걱정', '가을', '농가', '반대', '가격', '극복', '발전', '노력', '생산', '주위', '정부', '폭락', '농가', '노력', '난관', '기대', '안정', '농가', '안정', '농가', '요구', '위기', '성장', '발전', '금지']"
